system:index,KLC_ID,PA,Year,bare-coverfraction,crops-coverfraction,grass-coverfraction,moss-coverfraction,shrub-coverfraction,snow-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
443,EAF_11,false,2018.0,343.33915671529996,9919.16381069184,23340.661916690846,0.0,15329.716798009487,0.0,15498.124157776132,253.78352897542283,234.67340242709378,146.77587649123748,
444,EAF_11,false,2019.0,304.83639064815776,19252.634392187472,19554.42786420035,0.0,12462.348536532645,0.0,12835.892725614402,254.78852156632928,254.5343405367742,70.24123902538223,
445,EAF_11,true,2015.0,97.84289985928976,3442.485809086379,16549.127044348963,0.0,11179.228892617064,0.0,10451.364820301578,41.55842480555022,3.142975684541264,14.632403918058216,
446,EAF_11,true,2016.0,108.9283436142187,4065.9873148197576,16767.56243186121,0.0,10849.711354280611,0.0,9896.499553293988,40.28802780832579,35.773841025302765,81.45361618759357,
447,EAF_11,true,2017.0,105.97366263477485,3932.929962136115,15263.139543866408,0.0,11533.681600539667,0.0,10884.578867040498,40.29622246288817,4.151008023050563,53.16432351236706,
448,EAF_11,true,2018.0,116.71613999267312,4690.515831772303,16348.704116516072,0.0,10643.755375242492,0.0,9915.576689517715,45.958887373199346,3.523826288916319,58.769802099956365,
449,EAF_11,true,2019.0,100.59244290789573,12012.302615589091,13004.138134413617,0.0,8607.781232624951,0.0,7989.5499376287025,46.34195254249916,4.044550996627397,30.170769015898003,
450,EAF_06,false,2015.0,1002.3973615042656,14.677983735359188,1268.6172122769503,0.0,407.6879249164854,0.0,19.186043807150277,1.9792761576681808,2811.15939944381,44.57016118205287,
451,EAF_06,false,2016.0,946.347859131858,28.683032692223076,1292.0068635497632,0.0,435.41218614267734,0.0,14.752324695566335,1.9792761576681808,2806.5236594719327,28.969753003308774,
452,EAF_06,false,2017.0,732.2564893220679,40.49891590325554,1457.6938545055289,0.0,476.65308056827246,0.0,18.913533659573098,2.0665749971012413,2797.622752885891,41.70683179635312,
453,EAF_06,false,2018.0,636.0988039847265,57.583567717765256,1518.1699487503777,0.0,494.4814569317785,0.0,16.045752384136247,2.067563274278626,2801.258108798628,41.13422604279801,
454,EAF_06,false,2019.0,536.8523561426313,79.12990047721375,1552.673713444912,0.0,522.3098096759107,0.0,22.524550621142854,2.047030094745009,2810.167841385137,34.73850166159959,
455,EAF_06,true,2015.0,483.00651121628397,10.940156738591897,856.2612057457545,0.0,256.24913283581395,0.0,14.30528376937657,0.8038970733318231,127.79052037592166,26.73381726290936,
456,EAF_06,true,2016.0,435.1100449660601,21.977627431507155,877.3352608037139,0.0,275.9324723984028,0.0,11.463124672767927,0.8038970733318231,126.7342804092916,12.613328373147205,
457,EAF_06,true,2017.0,334.63128473783905,28.285844573800937,963.3182358976017,0.0,283.651090785061,0.0,13.358900752183457,0.8225111098259839,125.28883989876195,17.18078702772001,
458,EAF_06,true,2018.0,274.77966420437343,40.323518221637535,1004.6418161525163,0.0,292.5372269446702,0.0,10.360261091866422,0.8225111098259839,125.89171003018383,19.285637383057853,
459,EAF_06,true,2019.0,234.57397272424598,56.89014717340195,1016.7241614439585,0.0,297.6835751653002,0.0,14.595988654663163,0.8065057408756247,128.082356852627,18.935147566978852,
460,WAF_08,false,2015.0,40.85337648166333,1452.4003450901632,5016.952331625155,0.0,3189.115027642847,0.0,1886.9526883892772,33.665754042842835,87.9965914451822,30.731270989292994,
461,WAF_08,false,2016.0,41.43810070604512,1466.2552918719655,5045.567488486986,0.0,3137.710163162379,0.0,1895.086174101968,33.635131839691844,88.24376454809752,33.39118925984382,
462,WAF_08,false,2017.0,44.11133868931459,1476.5665208112523,4996.442880506864,0.0,3123.3953950666214,0.0,1943.6061167445587,35.570966023037656,88.2428968754837,31.943236550148555,
463,WAF_08,false,2018.0,30.05774228006998,1462.3479400438468,4942.611822498477,0.0,3056.2133318914557,0.0,2094.488216660023,34.372588153581674,87.84447318968041,30.406548892640693,
464,WAF_08,false,2019.0,27.80676652278553,2202.8888008126214,4645.302025399502,0.0,2799.4992043519496,0.0,1909.318215632594,34.00372291097028,89.11737908669994,30.66203373584993,
465,WAF_08,true,2015.0,7.282713974371157,415.9102566229732,3434.169645481661,0.0,2172.941326130531,0.0,1314.3688105183674,4.9984092165947125,0.463538470659428,5.168480793516154,
466,WAF_08,true,2016.0,9.021081906124943,425.4833253196805,3460.449792093498,0.0,2142.414639104306,0.0,1307.3023604930488,4.990829011006625,0.47267248749059043,5.641636295615116,
467,WAF_08,true,2017.0,11.457531598357996,439.20815054749835,3416.2863758120634,0.0,2128.3208636085265,0.0,1348.8595623775066,5.530411656314506,0.4718048148767685,5.659086578147112,
468,WAF_08,true,2018.0,6.8691440599598685,407.86901287553815,3376.586667635956,0.0,2086.2885601268836,0.0,1466.4782806619316,5.594462633281765,0.4485724216050301,5.2868720730043055,
469,WAF_08,true,2019.0,4.778288057195814,1050.9336462885913,3125.973057480889,0.0,1837.1990163321238,0.0,1325.0990217024082,5.594508647522005,0.5571619064239821,5.932601493220421,
470,SAF_18,false,2015.0,343.9868579674799,32.62248847859966,5097.547507937343,0.023457042159861885,1240.8151056781608,0.0,277.87276854327416,18.89072312409887,6.897831366397955,5.657403102727674,
471,SAF_18,false,2016.0,382.79753107305214,34.94166665337666,5136.707019646647,0.021871321587241255,1190.4244906339181,0.0,250.30759406224962,19.160652828757286,4.29591391792703,3.522641048581749,
472,SAF_18,false,2017.0,401.64875320094023,44.94919573666001,5140.097742812401,0.017562204266141634,1177.678198377911,0.0,231.87750221298592,19.159139986395296,3.2286456059684743,4.762635792531563,
473,SAF_18,false,2018.0,446.985617672208,50.9682222564425,5125.43173776101,0.01583680562180234,1161.2913136251886,0.0,212.100171495454,19.161308502846175,2.7025320187588813,4.846876046448682,
474,SAF_18,false,2019.0,660.7839005623774,90.86084180825875,4760.411017000436,0.018130585325707216,1262.281457667493,0.0,225.0340639245461,19.163305621560095,0.10402296753180802,4.315682264213854,
475,SAF_18,true,2015.0,67.57371772906123,9.237665983971965,1360.8653301012268,8.399546824340873E-4,316.7448421359427,0.0,80.49737379770337,2.527909205477127,6.261735197487994,2.4931292414272606,
476,SAF_18,true,2016.0,77.2605419324932,10.327284455186216,1366.8209043557083,0.0010557427500744406,304.7041516044768,0.0,78.11432507590828,2.52728455744135,3.9538663815896142,0.8009781488246517,
477,SAF_18,true,2017.0,84.78872936259788,15.963809424198356,1369.734495513724,3.44118296896911E-4,292.80185453388833,0.0,74.8414958719272,2.525928135202223,3.0527571457170244,1.9430380874068884,
478,SAF_18,true,2018.0,91.42106254995232,20.70618546221907,1365.4838293973348,6.649438700383054E-4,288.40835228431683,0.0,72.70569806276603,2.5282973025074567,2.455324102588073,1.7384696624254612,
479,SAF_18,true,2019.0,127.03027608460944,39.11647135864573,1278.947592480456,8.57439213923142E-4,316.3785124905761,0.0,79.68900149566892,2.5282973025074567,0.018405453876766842,2.2177342290249906,
480,EAF_07,false,2015.0,1738.5154756731567,3142.2774070297273,24656.158009686696,0.0,14142.495074619674,0.8641697088023648,6745.099241806582,156.5031446036796,8.983903844240459,20.64220224302034,
481,EAF_07,false,2016.0,1967.3676461332225,3427.891278589312,24426.402307439388,0.0,13762.451879488846,0.8641697088023648,6839.413675236064,157.21239645713771,9.293073919778731,27.940058370102847,
482,EAF_07,false,2017.0,1582.326097941664,3851.0110378121703,24606.10477526044,0.0,13302.247065628122,0.8641697088023648,7082.207411396753,158.0517023340973,8.084166890496672,26.102688712042852,
483,EAF_07,false,2018.0,1718.313781791207,4710.586569488766,24568.938331592042,0.0,12292.323556801664,0.8641697088023648,7128.1464136697805,160.69924382855012,11.024360091734948,25.05110013961154,
484,EAF_07,false,2019.0,1694.59679762155,5635.153672553405,23963.008831552797,0.0,11851.611962434086,0.8641697088023648,7273.135734241765,162.92984096498031,9.595417895157595,25.799517398034098,
485,EAF_07,true,2015.0,1235.8324263638556,1156.3309895774755,18881.051756924953,0.0,9910.026637263065,0.8641697088023648,4771.770588658368,28.173482088471626,0.542693228391798,12.183517222142216,
486,EAF_07,true,2016.0,1465.6941069256309,1311.6914631777556,18689.46689687865,0.0,9721.286168926614,0.8641697088023648,4766.054402430072,28.86266671071783,0.6728690551634131,18.954755273667995,
487,EAF_07,true,2017.0,1192.2211880026773,1564.9802817671018,18825.732634324595,0.0,9433.403977641583,0.8641697088023648,4937.48559323952,29.294397124786183,0.6105020043280662,16.119666236849714,
488,EAF_07,true,2018.0,1324.551626438899,2092.0064923130108,18886.310768486554,0.0,8750.193102251622,0.8641697088023648,4898.858831865622,31.13595134509859,0.6718014037574118,15.906231721356004,
489,EAF_07,true,2019.0,1333.8541373795642,2860.7866521070337,18484.65180176736,0.0,8340.161267728468,0.8641697088023648,4931.604741066689,32.02318936774973,0.6467846877194425,15.567836161533078,
490,CAF_06_18,false,2015.0,147.4778137108297,2826.3237520617677,87702.85368462958,0.0,50412.831921390905,0.0,48631.75925983599,87.24000952553575,107.20416792495469,137.97421692373587,
491,CAF_06_18,false,2016.0,157.24631161272333,3164.0115984156055,87010.829027417,0.0,50142.89561480584,0.0,49254.51118648607,79.23396414846758,106.96290619383234,151.03038487052874,
492,CAF_06_18,false,2017.0,159.82784297981064,3004.7793267716306,85114.20626472992,0.0,50462.84887278219,0.0,50986.26323224509,79.3875030791782,108.37756649173859,175.2797169052842,
493,CAF_06_18,false,2018.0,156.39484888066013,3036.9996294738326,82836.0246772588,0.0,50475.26031685298,0.0,53219.07191883666,83.77910040151082,108.16011737510745,184.95599659934135,
494,CAF_06_18,false,2019.0,155.95754978623756,4189.639863035337,80005.32441385416,0.0,50295.94855841504,0.0,55107.226585546836,87.70498072309587,73.8886577188461,326.13477814034235,
495,CAF_06_18,true,2015.0,104.42823759617062,1432.4614749301832,60577.33943959826,0.0,32929.26549085568,0.0,30510.704817701375,26.117850404553913,106.37390827290481,119.52793917748663,
496,CAF_06_18,true,2016.0,113.03325938749464,1727.9767330704562,60096.63155334247,0.0,32662.69826508907,0.0,30958.798725471832,21.13744041991429,106.41524257791818,130.49189074741977,
497,CAF_06_18,true,2017.0,120.3584988088173,1569.879816158666,58716.52207566829,0.0,32934.54833331441,0.0,32216.659605629997,21.08140987440711,107.64147990459351,144.91746438151236,
498,CAF_06_18,true,2018.0,122.36446134355992,1667.4141967513074,57132.241580485694,0.0,32926.3351927039,0.0,33707.66286242464,23.305221102273634,107.36770454784327,156.80836843771147,
499,CAF_06_18,true,2019.0,123.52739834928886,2298.7700016657,55069.97758428962,0.0,32971.50178060742,0.0,35123.69070569701,26.14733360958024,73.07641514053824,275.4789193706878,
500,EAF_15,false,2015.0,112.51871747881027,3036.321541951128,10656.484325322777,0.0,6912.718014586621,0.0,15179.828388765633,343.8383596706635,32681.021543819363,37.459855934795286,
501,EAF_15,false,2016.0,115.82304516140364,3197.9018596088945,10359.009676856613,0.0,6832.42593277265,0.0,15391.427640919028,344.2834717075366,32681.859264568877,52.40527949959058,
502,EAF_15,false,2017.0,114.8674320104278,3352.1731332467375,10054.341286211828,0.0,6688.639215305589,0.0,15687.291146776268,345.9965546940747,32679.422123350076,49.71713514197869,
503,EAF_15,false,2018.0,111.92754794424214,3575.304468815693,9886.338010238618,0.0,6441.815625841735,0.0,15875.487875797915,349.9899903798656,32681.850261796466,81.23687792726845,
504,EAF_15,false,2019.0,94.1866132463494,4221.900209220901,9639.39305048985,0.0,6247.848861390102,0.0,15682.051526299521,351.7061020202092,32685.644528928064,52.644765721686184,
505,EAF_15,true,2015.0,6.863571091066802,281.44800124508424,2510.255856463574,0.0,1745.9941767810715,0.0,4610.08511908147,15.78110875783031,15.225097764260358,8.291419570151895,
506,EAF_15,true,2016.0,6.040107723952111,295.18211957003246,2429.1639341135096,0.0,1744.136501891293,0.0,4679.620230082524,15.757219685556755,15.752818117491893,14.23069881533307,
507,EAF_15,true,2017.0,6.52234643886599,315.1205906614776,2304.2213222662594,0.0,1737.367631362829,0.0,4791.37330465133,16.09616288217481,14.951572921424992,13.184226647835375,
508,EAF_15,true,2018.0,6.539949306041919,335.26397565916324,2217.476225844656,0.0,1712.8921392867314,0.0,4881.269857792852,16.6030116473433,15.607771647569827,32.73667656851293,
509,EAF_15,true,2019.0,5.447502581843579,534.5022233508141,2107.137504253037,0.0,1675.9048050557783,0.0,4831.2625489456905,16.644553561776615,14.753793435422514,12.253061827926384,
510,CAF_09,false,2015.0,5.815324411043606,521.299233839122,797.3337539513202,0.0,435.6659634038565,0.0,12147.753428362155,11.792909832092576,0.2350014736866476,1.3498871028633883,
511,CAF_09,false,2016.0,5.794298585022451,525.4825493040371,794.1674167979814,0.0,425.7851380932893,0.0,12156.526190517216,11.858796426661195,0.28122554907067926,1.1872560865377297,
512,CAF_09,false,2017.0,5.695190170369945,514.5451054082332,749.4630424073661,0.0,411.619432503204,0.0,12226.438364986352,11.85531989586027,0.27915990189144124,1.2115041777609412,
513,CAF_09,false,2018.0,5.375659674911714,513.3151138237771,706.2592630681338,0.0,393.3833268241073,0.0,12289.007130869897,12.364643635632191,0.19047737682344365,1.2736257106183309,
514,CAF_09,false,2019.0,4.184803053216697,531.4078960089691,702.6156049341387,0.0,391.97281461084486,0.0,12277.068547703317,12.34636565311612,0.2995833096765815,1.3715419351862281,
515,CAF_09,true,2015.0,0.22874250647574249,60.09471481092703,133.20657068516206,0.0,83.02577003843615,0.0,6507.063253211372,0.7871677726889816,0.05715006405659428,0.29678658400023095,
516,CAF_09,true,2016.0,0.24530825820168273,62.496745645209806,127.97017292485226,0.0,83.2733428224778,0.0,6509.622201279167,0.7871677956955596,0.06843036351823613,0.23488010600666914,
517,CAF_09,true,2017.0,0.3016924441158919,61.43638583881143,114.03651826378157,0.0,79.98135040347404,0.0,6527.825502997763,0.8242989431714007,0.05762019800119258,0.25324316052314777,
518,CAF_09,true,2018.0,0.2974777475816617,61.848863864309635,95.49635989708221,0.0,78.93106587030131,0.0,6547.004100098151,0.8414469822330168,0.04405462945872512,0.2633798366261293,
519,CAF_09,true,2019.0,0.24918320081661804,73.3055372884662,97.7406597351142,0.0,83.8039927177018,0.0,6528.450306746516,0.8415298023469706,0.07215959815572096,0.29548383095317654,
520,CAF_10,false,2015.0,0.5684475041569528,227.02962465452993,166.36774638578052,0.0,272.2636005810853,0.0,29417.826675998353,3.529245152979046,3.7988313644617686,12.008166533077961,
521,CAF_10,false,2016.0,0.6374150944990391,249.3792241200547,164.60376976066706,0.0,281.147165572549,0.0,29388.126187491554,4.171740299334274,3.3186693026789222,14.037971122632449,
522,CAF_10,false,2017.0,0.6363625284413609,247.24214817025546,141.54193031469816,0.0,261.219339701984,0.0,29433.61040915458,3.258977406067196,3.8750043653159723,12.267949524526879,
523,CAF_10,false,2018.0,0.5770561664923055,253.74636859501553,117.06481641319967,0.0,231.1591591221163,0.0,29481.38975481233,3.440797504093743,4.006219028086942,13.14798016976003,
524,CAF_10,false,2019.0,0.564200811842816,325.29607508997987,110.24462488959026,0.0,243.17975382369121,0.0,29404.82452220936,3.4590073610739847,3.8159874558090126,13.663935691615173,
525,CAF_10,true,2015.0,0.026817765094165225,26.15984045650528,17.53746454034914,0.0,29.20180078501184,0.0,12761.737045224803,0.002085424363031052,2.8637193261491936,4.3561682265479575,
526,CAF_10,true,2016.0,0.0206140458602093,30.22807063593145,17.772998619711075,0.0,32.99381558941716,0.0,12754.051268084753,0.002085424363031052,2.4599211222471613,5.470550529522547,
527,CAF_10,true,2017.0,0.02845108632638014,29.590490330294184,15.420671039940519,0.0,31.728808112722056,0.0,12757.889661206545,0.002085424363031052,2.8686063220822877,4.790834252384643,
528,CAF_10,true,2018.0,0.02773322653177756,29.83033564639094,12.425008212663943,0.0,27.77661796847423,0.0,12764.538222987889,0.009732074264320545,2.9211234060631974,4.941146369343402,
529,CAF_10,true,2019.0,0.026143927490407164,57.69293341109425,12.31200983959134,0.0,35.99834975157583,0.0,12728.644529411093,0.00963276815309655,2.845174413278423,4.957347431321121,
530,WAF_13,false,2015.0,0.16625308917402223,1.7391278132118055,66.72125112150988,0.0,165.2808267994236,0.0,1146.4153453351498,0.6966376463900886,0.0,3.567727125140236E-4,
531,WAF_13,false,2016.0,0.18916020123299448,2.5814528140115,74.19842504401424,0.0,161.71670516357574,0.0,1141.365423175616,0.9682754064081509,0.0,0.012338434210944207,
532,WAF_13,false,2017.0,0.16022586015089613,2.7302792726773664,71.4852628268945,0.0,155.26769526143596,0.0,1150.418560782763,0.9574178009371012,0.0,0.01899376560793505,
533,WAF_13,false,2018.0,0.16128886913859022,2.7762050716330555,64.84122011695897,0.0,143.80046254018535,0.0,1168.4820191393214,0.9582460676213467,0.0,0.03140398537182003,
534,WAF_13,false,2019.0,0.1818249516305514,4.155986150630635,69.07627669892243,0.0,140.10822601102188,0.0,1166.537634706517,0.9586064443933517,8.868417426128872E-4,0.021292967222860382,
535,WAF_13,true,2015.0,0.04761155756366184,0.6253571664556686,30.22766445950416,0.0,53.30475722005475,0.0,1007.4363931261923,0.10545755657450154,0.0,0.0,
536,WAF_13,true,2016.0,0.065874342262253,0.8921786862255445,34.81064649291262,0.0,52.42696062453575,0.0,1003.4060680541438,0.14551288626318243,0.0,0.0,
537,WAF_13,true,2017.0,0.03781321348089441,0.8244004550511499,30.121766061990687,0.0,47.86371339541435,0.0,1012.7606173247783,0.13893063562709893,0.0,0.0,
538,WAF_13,true,2018.0,0.03304294937691999,0.7602758013728348,23.12822909075736,0.0,41.32650480395345,0.0,1026.3602578052555,0.13893063562709893,0.0,0.0,
539,WAF_13,true,2019.0,0.03480292980866758,0.9552276706103899,24.97015731598673,0.0,40.1390701139158,0.0,1025.5090524203952,0.13893063562709893,0.0,8.826356861391105E-4,
540,EAF_02,false,2015.0,605.5581486697815,1190.4112550092375,5636.686645395997,0.0,2305.579085433762,0.0,1198.9447326878067,101.87678305853109,539.9206546220084,874.7588123329358,
541,EAF_02,false,2016.0,609.2027170825136,1276.8503642394983,5319.088771184159,0.0,2343.4874886338002,0.0,1222.3064038612667,101.93624461569608,706.105315260187,736.2264303505528,
542,EAF_02,false,2017.0,438.8656607982826,1389.2930448923332,5461.356028863183,0.0,2334.3335197729134,0.0,1294.2994813904168,102.29492342267565,558.534645737315,852.8684317422532,
543,EAF_02,false,2018.0,546.3419981922593,1599.792889170797,5010.827221642387,0.0,2010.1964431661127,0.0,1342.838463192173,102.416268720474,966.564020792916,487.26305436170975,
544,EAF_02,false,2019.0,477.7826072509569,2341.4591790795894,4619.165555112638,0.0,1915.3745072949732,0.0,1446.096296076131,102.88763507825648,676.2115249845738,762.3764988085063,
545,EAF_02,true,2015.0,368.538067632993,293.1909788703942,2557.564277776485,0.0,766.2462875695384,0.0,348.37347559784587,15.337176263455667,378.55154579206163,759.0388105637427,
546,EAF_02,true,2016.0,398.92047160844965,316.69711380033664,2333.2029978629753,0.0,782.5861696089919,0.0,344.2547434251431,15.451354473567399,536.688958723308,631.0733037380908,
547,EAF_02,true,2017.0,260.9506898538627,367.73936795818156,2560.1278387973803,0.0,769.673720793171,0.0,358.96463746014314,15.381601638493036,394.9639530015472,745.7440069199449,
548,EAF_02,true,2018.0,364.7800295428825,406.29827962821764,2119.6483474044235,0.0,681.9797827272448,0.0,363.8356221606696,15.420514172814622,775.8392338665221,401.0939762807143,
549,EAF_02,true,2019.0,313.58275523557325,921.3254329401191,1952.2484764882583,0.0,648.9512632251549,0.0,384.82281644531014,15.396115018857973,491.4749501494954,675.7538028521913,
550,WAF_06,false,2015.0,312.39829149469233,6031.158051800019,59918.78681176994,0.0,34966.09221021519,0.0,29253.061983249045,507.3186363772999,344.19781127502927,287.86887610182487,
551,WAF_06,false,2016.0,317.80581984508063,5470.408847669842,59476.615012433154,0.0,35214.915238700196,0.0,29992.25919677594,498.56065223847224,362.44902851856057,277.0590721226565,
552,WAF_06,false,2017.0,335.8750184102473,5061.78874688795,59480.92848250686,0.0,35155.18473684588,0.0,30423.938668599847,516.1454287423713,359.1527141880687,275.6678215725178,
553,WAF_06,false,2018.0,328.66462366524416,5501.986356959598,58946.705656334794,0.0,34345.67173015837,0.0,31324.115773060435,523.0026812781117,362.86697472464306,276.2861994362647,
554,WAF_06,false,2019.0,326.42978728121824,15916.308319930216,52588.645308004656,0.0,31583.541082351017,0.0,30022.760430713246,525.8907763782737,369.4380915225705,273.40559312609753,
555,WAF_06,true,2015.0,34.81163405537444,605.5318930804717,12816.767197810572,0.0,7432.743369908749,0.0,7420.743503893435,42.581973014662196,0.6111792904163617,37.17662773109719,
556,WAF_06,true,2016.0,42.16902672684984,563.297302413667,12628.611397803841,0.0,7562.899293043652,0.0,7514.177132693992,41.4420182257023,1.194580146000411,38.07408251891392,
557,WAF_06,true,2017.0,52.166897062063335,521.640691753174,12556.337748439317,0.0,7613.272782884212,0.0,7566.392967890835,43.12050224556105,0.8591607785413633,36.2764506933521,
558,WAF_06,true,2018.0,49.704362369348246,541.1369334063266,12483.149252086536,0.0,7534.883000499998,0.0,7698.743402075506,44.01036701331339,2.163433602669358,35.61537862182438,
559,WAF_06,true,2019.0,51.43864452242109,2891.903359052612,11139.59356672754,0.0,6901.264462785658,0.0,7319.817331311049,46.453633490369846,3.319753164037556,36.21796752742555,
560,EAF_03,false,2015.0,985.3653885611125,4253.302717415873,22621.21494959801,0.0,19225.456211925495,3.7539808537985664,6406.809147204936,146.14406039259796,29.875898598416825,30.19931598584965,
561,EAF_03,false,2016.0,1155.8541689142526,3771.9636913828335,22021.761706845544,0.0,19645.536179074064,3.7539808537985664,6899.956199772404,143.0353063047041,30.061121402650315,36.29426005855514,
562,EAF_03,false,2017.0,1048.6889926775643,4878.7553079192985,21662.04680087337,0.0,18744.585507349075,3.7539808537985664,7154.310434857244,149.6304032424056,30.150926777496352,31.24194455167008,
563,EAF_03,false,2018.0,1237.2657280879616,6088.57342083996,22125.889853620654,0.0,16869.182663906766,4.625615006807493,7164.077561033776,152.28334316651956,30.024168887801352,40.294115726673695,
564,EAF_03,false,2019.0,1343.7173467842251,9902.71739163958,19909.003853316073,0.0,14904.216824674197,3.7539808537985664,7398.160030199861,179.43272152907798,30.92020555340363,38.44533675626393,
565,EAF_03,true,2015.0,636.4858880558569,1733.602111029428,13290.006328839518,0.0,11814.777189256354,3.7539808537985664,3777.0156566793503,20.833769051824852,9.406990293828471,19.12487720359983,
566,EAF_03,true,2016.0,709.0229148304345,1346.542608208678,13044.958742095992,0.0,12073.249177675627,3.7539808537985664,4079.306282531265,19.56930920916838,9.478898654982542,22.992155194474414,
567,EAF_03,true,2017.0,677.6858667785549,1894.583486895652,12857.806285099618,0.0,11537.645605325162,3.7539808537985664,4284.605922193519,20.34816647497546,9.45260043868355,19.478245906176028,
568,EAF_03,true,2018.0,779.4450970920067,2454.3476861072845,13196.518479134122,0.0,10536.283098661937,4.625615006807493,4284.754296235825,20.533398748483446,9.374243073473291,25.268948104537426,
569,EAF_03,true,2019.0,865.2949034650728,4559.866921404882,12121.37167331657,0.0,9274.68408631051,3.7539808537985664,4428.605329874412,22.8320145598174,9.47300427489276,25.687606844472793,
570,EAF_10,false,2015.0,320.16716808873605,7107.02682615899,12412.49532377537,0.06020104175695451,10327.235168243507,0.0,12426.855096009682,360.9184217642155,21.181659191180998,27.05145478486136,
571,EAF_10,false,2016.0,309.5100878937391,7410.221852463157,12162.729794086572,0.1062075191148324,10108.497009425731,0.0,12588.26258070736,374.158687674009,22.52216716388548,24.301302528359976,
572,EAF_10,false,2017.0,317.0978028057366,7968.505868475318,11921.002623913877,0.020945546726579778,9606.395095610034,0.0,12770.990490899982,370.7165675994964,20.613349593942868,28.716000480566876,
573,EAF_10,false,2018.0,273.23667819605515,8089.974330295825,11638.879855746605,0.13948755537421675,9253.11570484707,0.0,13319.549398779598,376.66533107290576,24.44760044013485,52.893213349974936,
574,EAF_10,false,2019.0,259.5873681438586,9281.833412564152,11585.224680098732,0.15995013305655448,8343.796130561554,0.0,13094.148978523024,383.72742575525916,27.52069208888912,49.274493791251246,
575,EAF_10,true,2015.0,13.356276502232237,514.1699191537184,1422.5438564528358,0.05915786667533479,1319.588225505936,0.0,3885.0457103561794,9.638518658871352,2.1992438764736804,3.1207781667564594,
576,EAF_10,true,2016.0,11.349996969647034,550.1374121727708,1289.1224011417737,0.1048166190060061,1288.4244947183279,0.0,4014.254980444933,9.923780912386256,3.351548054222533,2.195360784848819,
577,EAF_10,true,2017.0,10.458395737876993,607.5399772468758,1226.7164193364986,0.020945546726579778,1217.1420234898355,0.0,4090.6715760226625,9.853736987635584,3.6123050107428067,2.127718227325685,
578,EAF_10,true,2018.0,9.48720203374516,576.884813162618,1108.2792140266133,0.13740120521097732,1163.1257349705425,0.0,4295.17007363652,10.068437779252731,3.516554218572228,2.5477992856613123,
579,EAF_10,true,2019.0,8.756118365399129,691.4721099177434,1117.912130094844,0.15751605786610848,1045.9079310618329,0.0,4289.649088265173,10.159804778309356,2.6449834268334995,3.183130776298811,
580,EAF_08,false,2015.0,37.31845474157442,385.0480413215142,91618.8895998994,0.0,18692.970846939865,0.0,13627.027476217712,80.8535420723639,340.7795175543116,743.2364805315208,
581,EAF_08,false,2016.0,33.42999034506165,700.0249966985085,90550.52430826354,0.0,18908.559640071388,0.0,14170.345138707195,82.57411586907361,337.4292887919984,803.9165478656562,
582,EAF_08,false,2017.0,34.26587303242188,610.4600502151128,88864.25147016082,0.0,19559.969077963957,0.0,15341.069712673083,82.66078358626982,290.2105111151133,797.6963754330999,
583,EAF_08,false,2018.0,31.860822680007466,672.396360875019,86501.58032586587,0.0,19976.12766761801,0.0,17187.26501541286,81.99030016209375,331.6669861328742,735.5751163442466,
584,EAF_08,false,2019.0,25.35507530512616,750.5187475617879,81518.31001911618,0.0,22329.04534844713,0.0,19747.912998370615,76.33744431780924,335.4078456281091,780.1868487929052,
585,EAF_08,true,2015.0,21.41323511817323,236.1737472268402,58194.77402977321,0.0,10790.158118132662,0.0,7940.936630444512,37.51711668996473,293.43070829528784,620.7339969574244,
586,EAF_08,true,2016.0,18.75817241251101,483.575207781609,57444.30013532715,0.0,10938.996692067733,0.0,8297.858785043398,37.51935912500946,293.3952339232634,655.3185387297929,
587,EAF_08,true,2017.0,19.015151511372853,384.7473639683365,56370.10444939477,0.0,11383.34370660122,0.0,9071.424588358068,37.497152711051804,248.27117313586058,664.1070234677087,
588,EAF_08,true,2018.0,17.642051427041707,418.5374880705878,54854.237800479605,0.0,11744.027312237908,0.0,10158.221374322558,36.667836915495606,285.06972222750187,621.8450279703501,
589,EAF_08,true,2019.0,13.863979146399563,458.61475858771087,51635.02087711675,0.0,13327.048939725448,0.0,11755.599603218456,32.8106506739078,291.4447772120343,650.5920295730954,
590,CAF_05,false,2015.0,18.880456775304886,303.78566751814856,73201.26904767833,0.0,62132.68347156557,0.0,159467.5473307402,130.47518616947517,83.04495529000128,163.014816083175,
591,CAF_05,false,2016.0,16.72992508636397,276.591242968401,73462.26202939783,0.0,63586.66048583374,0.0,157775.13178203313,134.32299311068454,85.98765730689352,162.09007297246313,
592,CAF_05,false,2017.0,16.101121207278915,246.47002533527882,71202.78570598553,0.0,64026.65082978612,0.0,159623.272691095,138.62143275527026,83.78430957257032,157.9901842488053,
593,CAF_05,false,2018.0,14.912279826171032,226.9406291386503,66940.24662946808,0.0,63414.529115101555,0.0,164509.78525709483,147.53287434025466,83.73933076744302,156.4612696912878,
594,CAF_05,false,2019.0,15.98472036643872,194.10622236541835,64239.4743477185,0.0,60994.71857411549,0.0,169663.7197907787,145.4050517529995,84.27740863948972,185.09825698522965,
595,CAF_05,true,2015.0,4.361528395314177,26.60333255612999,25887.169625912946,0.0,20259.587880816696,0.0,62548.72160435713,16.697204711821183,15.807336760150994,53.18988515918887,
